Flowable,CASNo,Formula,Synonyms,Unit,Class,ExternalReference,Preferred,Context,FlowUUID,AltUnit1,AltUnitConversionFactor1
soft coal,,,",bituminous coal",MJ,,,,Resources/ground/Non-renewable energy resources,0d300e11-c63f-4db3-a39c-18db9103dfb0,,
Iron manganese ore,,,,kg,,,,Resources/ground/Non-renewable material resources,1404b845-05d0-4d16-94f5-999775446c55,,
Tungsten ore,,,,kg,,,,Resources/ground/Non-renewable material resources,f93cfdbe-871c-410a-9380-4fe12fbb9298,,
Molybdenum ore,,,,kg,,,,Resources/ground/Non-renewable material resources,28a5548b-1a55-4a87-a9c5-53f8653e2f4f,,
Vanadium ore,,,,kg,,,,Resources/ground/Non-renewable material resources,4c1464c4-2b57-44fb-82cd-cd8af0793673,,
Iron sand,,,,kg,,,,Resources/ground/Non-renewable material resources,1bbe5eb2-e372-4d3d-9908-e85f90c9e527,,
Bastnaesite ore (R2O3 8.4%),,,,kg,,,,Resources/ground/Non-renewable material resources,238e39c4-246b-4dec-a76d-1579abab6194,,
Tantalite ore (Ta2O5 350ppm),,,,kg,,,,Resources/ground/Non-renewable material resources,42f26576-1b36-45c1-ab86-ab5908d8ae5c,,
Pyrochlore concentrate (Nb2O5 1.57%),,,,kg,,,,Resources/ground/Non-renewable material resources,96f0f6c6-2a2a-4e01-a93d-5965f4d100c5,,
pyrophyllite,,,"pyrophyllite;mellite,",kg,,,,Resources/ground/Non-renewable element resources,db4378da-b5e4-4048-af40-1a659f5ba619,,
cryolite,,,"ヘキサフルオロアルミン酸ナトリウム;Na3AlF6;Greenland spar;ice stone,Na3AlF6;Greenland spar;ice stone",kg,Geological,,,Resources/ground/Non-renewable material resources,3b30b811-bb1e-4496-be52-860b4b4b138b,,
acid clay,,,"acid earth,",kg,Geological,,,Resources/ground/Non-renewable material resources,ce2937ca-c837-4b75-a336-473a724b0360,,
diamond,,,,kg,Geological,,,Resources/ground/Non-renewable material resources,a88efa5f-859f-4896-84f4-2bad8fe3110d,,
Mineral resources from the ground of the other,,,,kg,Geological,,,Resources/ground/Non-renewable material resources,0C2B12B0-01F6-4657-8270-F0C606213660,,
ore (not specific),,,,kg,Geological,,,Resources/ground/Non-renewable material resources,a63a36d1-56de-4759-8779-d22155f2affb,,
biomass,,,,MJ,,,,Resources/biosphere/Renewable energy resources,3b5bbfe1-bfdd-4cb5-9b7a-ad04824f1804,,
"wood, Japan, Natural forest, without reforestation",,,天然林⇒裸地（再造林 放棄）,kg,,,,Resources/ground/Renewable material resources,653D2A2E-3DEC-4C49-BB79-9FF890FE2F2F,,
"wood, Japan, Natural forest, reforestation",,,天然林⇒人工林,kg,,,,Resources/ground/Renewable material resources,3C914B34-01C3-4AF1-9A35-A86419D5453B,,
"wood, Japan, artificial forest, without reforestation",,,人工林⇒裸地（ 再造林放 棄）,kg,,,,Resources/ground/Renewable material resources,7b825729-3020-4674-a7cc-a791a4d348c7,,
"wood, Japan, artificial forest, reforestation",,,人工林⇒人工林,kg,Biological,,,Resources/ground/Renewable material resources,CCDB1EC1-6AA3-4A1C-8445-864556DB93B6,,
"wood, international",,,,kg,Biological,,,Resources/ground/Renewable material resources,19CD6C59-8531-417D-B95B-59B3FC3B4CCC,,
natural latex,,,,kg,,,,Resources/ground/Renewable material resources,cb093fcd-9159-4dcb-ad67-56d44b1b54cb,,
air,,,,kg,Geological?,,,Resources/air/Renewable material resources,9b70be9f-6e6e-41c0-8212-186087bbcaec,,
argon,007440-37-1,,"Ar;アルゴン（資源）;Ar reserves;argon reserves,Ar;アルゴン（資源）;Ar reserves;argon reserves",kg,Geological?,,,Resources/air/Renewable element resources,de0e6e15-99f2-4573-af65-2a97c94e2522,,
carbon dioxide,000124-38-9,,"CO2;二酸化炭素;CO2;carbon dioxide,CO2;二酸化炭素;CO2;carbon dioxide",kg,,,,Resources/air/Renewable material resources,606a0810-5597-4098-9535-1c3e087d247c,,
helium,007440-59-7,,"He;ヘリウム（資源）;He reserves;helium reserves,He;ヘリウム（資源）;He reserves;helium reserves",kg,Geological?,,,Resources/air/Renewable element resources,90340c7a-5cb2-4102-952f-78811d06ec3f,,
krypton,007439-90-9,,"Kr;クリプトン（資源）;Kr reserves;krypton reserves,Kr;クリプトン（資源）;Kr reserves;krypton reserves",kg,Geological?,,,Resources/air/Renewable element resources,b89a8d32-51bf-412a-a7b9-c99c914a0473,,
nitrogen,007727-37-9,,"N2;Dinitrogen; Atmospheric nitrogen;nitrogen,N2;Dinitrogen; Atmospheric nitrogen;nitrogen",kg,,,,Resources/air/Renewable element resources,7ad465cc-6416-48c9-bda4-ca891c093460,,
neon,007440-01-9,,"Ne,Ne",kg,,,,Resources/air/Renewable element resources,c63cafeb-a2d3-48f5-97fe-90620ba3558e,,
oxygen,007782-44-7,,"O2;酸素（資源）;O2 reserves;oxygen reserves,O2;酸素（資源）;O2 reserves;oxygen reserves",kg,,,,Resources/air/Renewable element resources,cf0f5749-602e-4918-be9a-79dd5288a926,,
radon,010043-92-2,,"Rn;ラドン（資源）;Rn reserves;radon reserves,Rn;ラドン（資源）;Rn reserves;radon reserves",kg,,,,Resources/air/Renewable element resources,e203f83e-c6a4-443a-9c67-ce562b62ca2d,,
xenon,007440-63-3,,"Xe;キセノン（資源）;Xe reserves;xenon reserves,Xe;キセノン（資源）;Xe reserves;xenon reserves",kg,,,,Resources/air/Renewable element resources,4d3a15f0-272d-4b03-b46b-4877f57efaeb,,
primary energy from solar energy,,,,MJ,,,,Resources/air/Renewable energy resources,43b9bd31-4341-448b-8999-2a37c12a6850,,
primary energy from wind power,,,,MJ,Energy,,,Resources/air/Renewable energy resources,883514e4-5597-46f0-93d8-ac1ac777ba71,,
bromine,007726-95-6,,"Br2;臭素（資源）;Br2 reserves;bromine reserves,Br2;臭素（資源）;Br2 reserves;bromine reserves",kg,Geological?,,,Resources/water/Non-renewable element resources,1432edcb-d76a-48bd-92ca-ac5b274a9377,,
chlorine,007782-50-5,,"Cl2;塩素（資源）;Cl2 reserves;chlorine reserves,Cl2;塩素（資源）;Cl2 reserves;chlorine reserves",kg,,,,Resources/water/Non-renewable element resources,2aa3b333-7f11-427a-9c50-4ec0fa164e50,,
iodine,007553-56-2,,"I2;ヨウ素（資源）;I2 reserves;iodine reserves,I2;ヨウ素（資源）;I2 reserves;iodine reserves",kg,,,,Resources/water/Non-renewable element resources,ff038cbc-251d-4882-81ed-163f0ba89247,,
magnesium,007439-95-4,,"Mg;マグネシウム（資源）;Mg reserves;magnesium reserves,Mg;マグネシウム（資源）;Mg reserves;magnesium reserves",kg,,,,Resources/water/Non-renewable element resources,04e0036d-808a-4ace-af32-1e6c4205386d,,
sodium chloride,007647-14-5,,"NaCl;塩,NaCl;塩",kg,,,,Resources/water/Non-renewable material resources,3f9e2e01-57a4-44d5-8004-86048bac7cea,,
lithium,007439-93-2,,Li;リチウム（資源）;Li reserves;lithium reserves,kg,,,,Resources/water/Non-renewable material resources,B4A3703C-217C-4D4D-BA9B-00FFE62B8AF0,,
surface water,007732-18-5,,"H2O,H2O",m3,,,,Resources/water/withdrawal,D5510D5A-8D10-4C2F-9D99-8DA775DCB9D9,,
surface water,007732-18-5,,"H2O,H2O",m3,Water,,,Resources/water/use,07277E67-58D6-4385-9899-D2E940361EAF,,
surface water,007732-18-5,,"H2O,H2O",m3,Water,,,Resources/water/consumption,3A4F2ECE-EE3F-41FF-AD23-B529F2A12A98,,
sea water,007732-18-5,,"H2O,H2O",m3,Water,,,Resources/water/withdrawal,FCEB0261-7E4F-4F18-A983-2A37162234E1,,
sea water,007732-18-5,,"H2O,H2O",m3,Water,,,Resources/water/use,614EE91B-B978-432C-9946-D8D5AB44D9E1,,
sea water,007732-18-5,,"H2O,H2O",m3,Water,,,Resources/water/consumption,289b37c3-3395-4860-9f1a-cc2b2751f18e,,
ground water,007732-18-5,,"H2O,H2O",m3,Water,,,Resources/water/withdrawal,D54E57F9-E803-4659-A4A6-D85A47CEEE04,,
ground water,007732-18-5,,"H2O,H2O",m3,Water,,,Resources/water/use,7BD77C72-F89C-42AF-85F4-15E963C334CC,,
ground water,007732-18-5,,"H2O,H2O",m3,Water,,,Resources/water/consumption,4A5C2D04-E83F-4469-A3AE-DEFA75CB523B,,
brine,007732-18-5,,,m3,Water,,,Resources/water/withdrawal,BECF4FB8-7AC9-46DA-AFD6-A06DC89C010A,,
brine,007732-18-5,,"H2O,H3O",m3,Water,,,Resources/water/use,C8A2EA77-67F4-4ADE-9F0B-D07FC616DD0A,,
brine,007732-18-5,,"H2O,H3O",m3,Water,,,Resources/water/consumption,7f6d054d-21ee-40f9-ad3c-c65669b1539e,,
rain water,007732-18-5,,"雨水,rainwater",m3,Water,,,Resources/water/withdrawal,C833CB2F-FF9A-4AFD-8473-D3BFC0CF23A3,,
rain water,007732-18-5,,"雨水,rainwater",m3,Water,,,Resources/water/use,8B6EE852-32C8-42E4-B8CB-AB82F9F857D7,,
rain water,007732-18-5,,"雨水,rainwater",m3,Water,,,Resources/water/consumption,19C19882-76D4-442E-961A-727E76C8B63E,,
primary energy from hydro power,,,,MJ,,,,Resources/water/Renewable energy resources,0f086918-5e4d-4c90-9bbc-7746b8ca4b69,,
primary energy from waves,,,,MJ,Energy,,,Resources/water/Renewable energy resources,d78023f0-9f5d-492d-9799-9d8683265a7c,,
arsenic,007440-38-2,,"As;ヒ素;As;arsenic,As;ヒ素;As;arsenic",kg,,,,Emissions/air/unspecified,a9cf345e-5d45-428e-86ab-99238e9629dd,,
CFC-10,000056-23-5,,"CCl4;Tetrachloromethane;テトラクロロメタン;CCl4;パークロロメタン;carbon tetrachloride;tetrachloromethane;CCl4;perchloromethane,CCl4;Tetrachloromethane;テトラクロロメタン;CCl4;パークロロメタン;carbon tetrachloride;tetrachloromethane;CCl4;perchloromethane",kg,Element or Compound,,,Emissions/air/unspecified,c683e38d-cb4c-4717-b892-01e3e4274992,,
cadmium,007440-43-9,,"Cd;カドミウム;Cd;cadmium,Cd;カドミウム;Cd;cadmium",kg,,,,Emissions/air/unspecified,c2e3f3af-eae6-47fd-a6c4-026e98dadf8e,,
methane,000074-82-8,,"CH4;メタン;メチルヒドリド;CH4;methane;methyl hydride,CH4;メタン;メチルヒドリド;CH4;methane;methyl hydride",kg,Element or Compound,,,Emissions/air/unspecified,36f67b9f-b6ab-4779-8912-d896b1271866,,
methane (biogenic),000074-82-8,,"CH4;CH4 (biogenic);メタン;メチルヒドリド;CH4;methane;methyl hydride,CH4;CH4 (biogenic);メタン;メチルヒドリド;CH4;methane;methyl hydride",kg,Element or Compound,,,Emissions/air/unspecified,f3a17107-fed0-4d8a-a3f0-1678db071e5b,,
methane (fossil),000074-82-8,,"CH4;CH4 (fossil);メタン;メチルヒドリド;CH4;methane;methyl hydride,CH4;CH4 (fossil);メタン;メチルヒドリド;CH4;methane;methyl hydride",kg,Element or Compound,,,Emissions/air/unspecified,01475b85-1b22-429c-86f9-70aeaf042612,,
chlorine,007782-50-5,,"Cl2;塩素（資源）;Cl2 reserves;chlorine reserves,Cl2;塩素（資源）;Cl2 reserves;chlorine reserves",kg,Element or Compound,,,Emissions/air/unspecified,f86e80b6-5adc-4489-9964-d22003ee7ab6,,
carbon monoxide,000630-08-0,,"CO;一酸化炭素;CO;carbon monoxide,CO;一酸化炭素;CO;carbon monoxide",kg,Element or Compound,,,Emissions/air/unspecified,1261e2cb-2b69-4903-8699-411c16b76e51,,
carbon dioxide,000124-38-9,,"CO2;二酸化炭素;CO2;carbon dioxide,CO2;二酸化炭素;CO2;carbon dioxide",kg,Element or Compound,,,Emissions/air/unspecified,1501869e-6532-417a-914a-f02a2a5f3d3f,,
carbon dioxide (biogenic),000124-38-9,,"CO2;CO2 (biogenic);二酸化炭素;CO2;carbon dioxide,CO2;CO2 (biogenic);二酸化炭素;CO2;carbon dioxide",kg,Element or Compound,,,Emissions/air/unspecified,b5c07440-a15e-4607-9d27-d28b71749b44,,
carbon dioxide (fossil),000124-38-9,,"CO2;CO2 (fossil);二酸化炭素;CO2;carbon dioxide,CO2;CO2 (fossil);二酸化炭素;CO2;carbon dioxide",kg,Element or Compound,,,Emissions/air/unspecified,49bf8d65-2b2a-4348-bec8-833dd5b2514a,,
chromium,007440-47-3,,"Cr;Cr;chromium;chromium reserves,Cr;Cr;chromium;chromium reserves",kg,Element or Compound,,,Emissions/air/unspecified,22aff7af-5121-4a5e-897d-aecc6331abae,,
HCFC-141b,001717-00-6,,"C2Cl2H3F;1,1-dichloro-1-fluoroethane;1,1-ジクロロ-1-フルオロエタン;HCFC-141b;1,1-dichloro-1-fluoroethane,C2Cl2H3F;1,1-dichloro-1-fluoroethane;1,1-ジクロロ-1-フルオロエタン;HCFC-141b;1,1-dichloro-1-fluoroethane",kg,Element or Compound,,,Emissions/air/unspecified,9d3aef56-8289-42e4-8667-d028f4f81e32,,
hydrogen chloride,007647-01-0,,"HCl;HCl;塩酸;hydrogen chloride;HCl;hydrochloric acid,HCl;HCl;塩酸;hydrogen chloride;HCl;hydrochloric acid",kg,Element or Compound,,,Emissions/air/unspecified,436fe3ce-9299-497f-8b24-691e8f11a27c,,
HFC-134a,000811-97-2,,"C2H2F4;1,1,1,2-tetrafluoroethane;1,1,1,2-テトラフルオロエタン;HFC-134a;1,1,1,2-tetrafluoroethane,C2H2F4;1,1,1,2-tetrafluoroethane;1,1,1,2-テトラフルオロエタン;HFC-134a;1,1,1,2-tetrafluoroethane",kg,Element or Compound,,,Emissions/air/unspecified,b07aad13-4534-48fc-b3d8-d0183bd8e2ba,,
mercury,007439-97-6,,"Hg;Hg;mercury,Hg;Hg;mercury",kg,Element or Compound,,,Emissions/air/unspecified,d1ddefa4-49e3-4c33-8d8e-89f21465ace1,,
manganese,007439-96-5,,"Mn;マンガン（資源）;Mn reserves;manganese reserves,Mn;マンガン（資源）;Mn reserves;manganese reserves",kg,Element or Compound,,,Emissions/air/unspecified,8719ac93-a2a5-44e7-ae2a-8c50f335e335,,
nitrous oxide,010024-97-2,,"N2O;Laughing gas; Dinitrogen monoxide;亜酸化窒素;一酸化二窒素;N2O;nitrous oxide;dinitrogen monoxide,N2O;Laughing gas; Dinitrogen monoxide;亜酸化窒素;一酸化二窒素;N2O;nitrous oxide;dinitrogen monoxide",kg,,,,Emissions/air/unspecified,273d78cd-7261-40fe-b865-3dafd86ac721,,
nickel,007440-02-0,,"Ni;Ni;nickel;Ni,Ni;Ni;nickel;Ni",kg,Element or Compound,,,Emissions/air/unspecified,0b8d089d-245d-4000-9f9b-634077ffd2ca,,
non-methane volatile organic compounds,,,"NMVOC,NMVOC",kg,Groups of Chemicals ,,,Emissions/air/unspecified,e8a04ecd-1803-4d56-8910-b6d0eb209b03,,
"NOx, unspecified",,,"窒素酸化物;NOx;nitrogen oxides,窒素酸化物;NOx;nitrogen oxides",kg,Groups of Chemicals ,,,Emissions/air/unspecified,a202fb77-5a64-44aa-93c6-bcb0080071d0,,
"NOx, urban air close to ground",,,"窒素酸化物;NOx;nitrogen oxides,窒素酸化物;NOx;nitrogen oxides",kg,,,,Emissions/air/urban air close to ground,2406ad58-30ac-4698-98e5-64ab597fdc57,,
"NOx, urban high stacks",,,,kg,Groups of Chemicals ,,,Emissions/air/urban high stacks,5311b160-c3e1-43f8-ad9c-767e55862878,,
"NOx, non-urban",,,,kg,Groups of Chemicals ,,,Emissions/air/non-urban,DB17C1E1-F2FF-4561-812D-E6BD7F6D5566,,
polycyclic aromatic hydrocarbons,,,"PAH,PAH",kg,Groups of Chemicals ,,,Emissions/air/unspecified,c43fc22b-b4c4-4e8f-bd6c-c09e2b787b5f,,
lead,007439-92-1,,"Pb;鉛;Pb;lead,Pb;鉛;Pb;lead",kg,,,,Emissions/air/unspecified,ec933d3e-8ba3-4cfe-b3e0-fa3b8f949373,,
"Particulates (PM10), unspecified",,,"PM 10;粒子状物質(PM10);PM;PM10;particulate matter (PM10);PM,PM 10;粒子状物質(PM10);PM;PM10;particulate matter (PM10);PM",kg,Groups of Chemicals ,,,Emissions/air/unspecified,561a9029-1a33-4310-bbd4-65bc66c8c14e,,
"Particulates (PM10), urban air close to ground",,,"PM 10;粒子状物質(PM10);PM;PM10;particulate matter (PM10);PM,PM 10;粒子状物質(PM10);PM;PM10;particulate matter (PM10);PM",kg,,,,Emissions/air/urban air close to ground,88e24500-0c19-4f44-be65-8dfb32086076,,
"Particulates (PM10), urban high stacks",,,,kg,,,,Emissions/air/urban high stacks,0608d581-a0b1-4674-b48a-bc98feb41022,,
"Particulates (PM10), non-urban",,,,kg,,,,Emissions/air/non-urban,78C64760-DC39-417F-B003-30BDDDB1F0D2,,
"Particulates (PM2.5), unspecified",,,,kg,,,,Emissions/air/unspecified,fe9a5c49-4892-48f8-b3b7-f4ce79fe478d,,
"Particulates (PM2.5), urban air close to ground",,,,kg,,,,Emissions/air/urban air close to ground,cc1e3cc5-899c-4ae6-992a-e68e82dafa51,,
"Particulates (PM2.5), urban high stacks",,,,kg,Groups of Chemicals ,,,Emissions/air/urban high stacks,d1a415e6-1bd9-4bab-90e9-17af6f07c983,,
"Particulates (PM2.5), non-urban",,,,kg,Groups of Chemicals ,,,Emissions/air/non-urban,79AA370E-7E16-447F-B91B-A539420227F6,,
sulfur hexafluoride,002551-62-4,,"SF6;Sulphur hexafluoride;六フッ化硫黄;SF6;sulphur hexafluoride,SF6;Sulphur hexafluoride;六フッ化硫黄;SF6;sulphur hexafluoride",kg,Element or Compound,,,Emissions/air/unspecified,d408e8dd-3e8b-44f2-8253-d30e5fc230d4,,
"sulfur dioxide, unspecified",007446-09-5,,"SO2;Sulphur dioxide;二酸化硫黄;無水亜硫酸;亜硫酸ガス;SO2;sulphur dioxide;sulphurous anhydride;sulphurous oxide,SO2;Sulphur dioxide;二酸化硫黄;無水亜硫酸;亜硫酸ガス;SO2;sulphur dioxide;sulphurous anhydride;sulphurous oxide",kg,Element or Compound,,,Emissions/air/unspecified,3c8ad6f2-630c-4c1e-8575-f727cdd60fdb,,
"sulfur dioxide, urban air close to ground",,,,kg,,,,Emissions/air/urban air close to ground,a9feed94-4d3e-436e-accb-e28882672ea7,,
"sulfur dioxide, urban high stacks",,,,kg,Element or Compound,,,Emissions/air/urban high stacks,a20123c0-34c0-4d2b-b87e-ef53a241a01f,,
"sulfur dioxide, non-urban",,,,kg,Element or Compound,,,Emissions/air/non-urban,41766FE9-F1F8-4F35-AD6E-A5DE7EF9C8C3,,
"SOx, unspecified",,,"硫黄酸化物;SOx;sulphur oxides,SOx;sulphur oxides",kg,Groups of Chemicals ,,,Emissions/air/unspecified,27a9b133-9321-437b-81c7-ef63f7224498,,
"SOx, urban air close to ground",,,,kg,,,,Emissions/air/urban air close to ground,4aaaaa90-65b6-4caa-b6f3-a960f776a81d,,
"SOx, urban high stacks",,,,kg,,,,Emissions/air/urban high stacks,725bb581-59e5-43f5-a063-968ab78dd651,,
"SOx, non-urban",,,,kg,Groups of Chemicals ,,,Emissions/air/non-urban,B20FDE96-0B2E-48AE-A33A-07F3B29F96DD,,
vanadium,007440-62-2,,"V;バナジウム（資源）;V reserves;vanadium reserves,V;バナジウム（資源）;V reserves;vanadium reserves",kg,Element or Compound,,,Emissions/air/unspecified,661fac03-7cc2-4a61-85a4-0a6a5a3f4596,,
volatile organic compound,,,"VOC,VOC",kg,Groups of Chemicals ,,,Emissions/air/unspecified,c5437bfb-bae0-4d63-b051-073a8d24308e,,
zinc,007440-66-6,,"Zn;亜鉛（資源）;Zn reserves;zinc reserves,Zn;亜鉛（資源）;Zn reserves;zinc reserves",kg,Element or Compound,,,Emissions/air/unspecified,f7172587-dab5-43f0-a803-c1b1b64a990e,,
PFC-116,000076-16-4,,"C2F6;Hexafluoroethane;ヘキサフルオロエタン;F116;PFC-116;perfluoroethane;hexafluoroethane;F116;PFC-116,C2F6;Hexafluoroethane;ヘキサフルオロエタン;F116;PFC-116;perfluoroethane;hexafluoroethane;F116;PFC-116",kg,Element or Compound,,,Emissions/air/unspecified,8fd8c48d-4015-413e-855e-652f4ee72191,,
PFC-14,000075-73-0,,"CF4;Carbon tetrafluoride;テトラフルオロメタン;四フッ化炭素;PFC-14;perfluoromethane;tetrafluoromethane;carbon tetrafluoride;PFC-14,CF4;Carbon tetrafluoride;テトラフルオロメタン;四フッ化炭素;PFC-14;perfluoromethane;tetrafluoromethane;carbon tetrafluoride;PFC-14",kg,Element or Compound,,,Emissions/air/unspecified,3d42687a-1101-457b-9439-ca2daff845fc,,
hydrogen fluoride,007664-39-3,,"HF;フッ化水素酸;HF;hydrogen fluoride;hydrofluoric acid;HF,HF;フッ化水素酸;HF;hydrogen fluoride;hydrofluoric acid;HF",kg,Element or Compound,,,Emissions/air/unspecified,66279e57-891b-4e61-aad5-579a48a81da7,,
benzopyrenes,,,"benzopyrenes,benzopyrenes",kg,Element or Compound,,,Emissions/air/unspecified,be6092be-c800-4c78-b203-bce3c77d9b06,,
hydrocarbons,,,CxHy;hydrocarbons,kg,,,,Emissions/air/unspecified,ef31b321-f43d-4be7-96aa-f3b9aab8050b,,
water vapour,007732-18-5,,H2O,kg,Element or Compound,,,Emissions/air/unspecified,303a9a48-5ff3-41b9-9842-3fb2c52aa79c,,
transpiration_surface water,007732-18-5,,"蒸発散_表層水,evapotranspiration_surface water",m3,,,,Resources/water/consumption,28E01349-445F-48CD-83FF-ECAC8CD408ED,,
transpiration_ground water,007732-18-5,,"蒸発散_地下水,evapotranspiration_ground water",m3,Water,,,Resources/water/consumption,3CD502AE-62C9-45C8-9285-AD9A4AD052FC,,
transpiration rain water,007732-18-5,,"蒸発散_雨水,evapotranspiration_rainwater",m3,Water,,,Resources/water/consumption,A627064B-2A9C-4054-BF35-08518777FDF8,,
2-methyl-4-chlorophenoxyacetic acid,000094-74-6,,"C9H9ClO3;MCPA;MCP;MCPA;(4-chloro-2-methylphenoxy)acetic acid;MCP;MCPA,C9H9ClO3;MCPA;MCP;MCPA;(4-chloro-2-methylphenoxy)acetic acid;MCP;MCPA",kg,Element or Compound,,,Emissions/air/unspecified,c80c3cc1-9988-4a5e-8dab-18b756443464,,
"2,4-dichlorophenoxyacetic acid",000094-75-7,,"C8H6Cl2O3;2,4-D;2,4-PA;2,4-D;2,4-dichlorophenoxyacetic acid;2,4-PA;2,4-D,C8H6Cl2O3;2,4-D;2,4-PA;2,4-D;2,4-dichlorophenoxyacetic acid;2,4-PA;2,4-D",kg,,,,Emissions/air/unspecified,bd3e33b6-fc46-4752-a493-e46aec1e8edb,,
diuron,000330-54-1,,"C9H10Cl2N2O;1,1-dimethyl-3-(3,4-Dichlorophenyl)urea;ジウロン;DCMU;3-(3,4-dichlorophenyl)-1,1-dimethylurea;diuron;DCMU,C9H10Cl2N2O;1,1-dimethyl-3-(3,4-Dichlorophenyl)urea;DCMU;3-(3,4-dichlorophenyl)-1,1-dimethylurea;diuron;DCMU",kg,,,,Emissions/air/unspecified,c43804ce-2fe2-4f57-bdcb-0d478998370a,,
