Flowable,CASNo,Formula,Synonyms,Unit,Class,ExternalReference,Preferred,Context,FlowUUID,AltUnit1,AltUnitConversionFactor1,,
kaolin,001332-58-7,,"Al2(Si2O5)(OH2);Aluminum silicate dihydrate,Al2(Si2O5)(OH2);Aluminum silicate dihydrate",kg,Geological,,,Resources/ground/Non-renewable material resources,e8ff6012-b983-4bd6-8d0e-6db9481333d3,,,1332-58-7,1332-58-7
rock salt,,,"NaCl;rock salt;岩塩,NaCl;rock salt;岩塩",kg,Geological,,,Resources/ground/Non-renewable material resources,0e9fcaef-cf76-4fca-8ed4-dc79fb4e9ac1,,,20510-56-9; 32343-72-9; 14762-51-7; 7647-14-5,20510-56-9; 32343-72-9; 14762-51-7; 7647-14-5
"rock, except limestone",,,"岩石;rock (except limestone);rock,rock (except limestone);rock",kg,Geological,,,Resources/ground/Non-renewable material resources,7ff8aa01-1e27-4954-bc7f-6b8b8ab4826d,,,,
quartz sand,014808-60-7,,"珪砂;けい砂;SiO2;Silicon dioxide,SiO2;Silicon dioxide",kg,Geological,,,Resources/ground/Non-renewable material resources,60d807c4-e0d9-4330-904e-ff2fcde1151a,,,7631-86-9,7631-86-9
diatomite,068855-54-9,,"けいそう岩;けいそう土;SiO2;Diatomaceous silica,SiO2;Diatomaceous silica",kg,Geological,,,Resources/ground/Non-renewable material resources,3ad73221-96f5-46aa-8ef1-add15364dd67,,,7631-86-9,7631-86-9
graphite ore,007782-42-5,,"グラファイト;炭素;C;graphite,グラファイト;炭素;C;graphite",kg,Geological,,,Resources/ground/Non-renewable material resources,e4cfdc3b-18b8-4b5d-bd8e-945e6813fa42,,,,
limestone,001317-65-3,,"CaCO3;colloidal calcium carbonate,CaCO3;colloidal calcium carbonate",kg,Geological,,,Resources/ground/Non-renewable material resources,9bb4bfbf-3eef-4423-a08f-6b35d3cb3fb1,,,,
talc,014807-96-6,,"滑石;Mg3Si4O10(OH2)2,Mg3Si4O10(OH2)2",kg,Geological,,,Resources/ground/Non-renewable material resources,41fbd42f-5509-47ca-8652-c3e41482dc4a,,,,
feldspar,012168-80-8,,"Na-K-(AlSi3O8),Na-K-(AlSi3O8)",kg,Geological,,,Resources/ground/Non-renewable material resources,16fd5972-b1ca-4a06-9785-81038083b23e,,,,
dolomite,069227-00-5,,"CaMg(CO3)2,CaMg(CO3)2",kg,Geological,,,Resources/ground/Non-renewable material resources,706ff8dc-f16a-4b13-947d-d5165dadfbab,,,60937-55-5; 7000-29-5,60937-55-5; 7000-29-5
clay,070694-09-6,,,kg,Geological,,,Resources/ground/Non-renewable material resources,298eea0a-2d9d-44cf-923d-3a65fe61389c,,,,
bentonite,001302-78-9,,"Al2O3.4(SiO2).H2O,Al2O3.4(SiO2).H2O",kg,Geological,,,Resources/ground/Non-renewable material resources,5d7745b4-f967-4ee0-adda-6050e3059b02,,,,
borax,001303-96-4,,"Na2B4O7.10H2O,Na2B4O7.10H2O",kg,Geological,,,Resources/ground/Non-renewable material resources,481d1985-2671-4453-880e-9fa08d1262fa,,,1313726-63-4; 1303-96-4,1313726-63-4; 1303-96-4
fluorspar,014542-23-5,,"CaF2,CaF2",kg,Geological,,,Resources/ground/Non-renewable material resources,e65c4bb0-dd73-4a84-9d38-3f9975ae7444,,,14542-23-5,14542-23-5
sodium carbonate,000497-19-8,,"Na2CO3;Soda;炭酸ソーダ,Na2CO3;Soda;炭酸ソーダ",kg,Geological,,,Resources/ground/Non-renewable material resources,fb1c7ca5-39d0-45c3-872f-f0f41e32a6d4,,,7542-12-3; 1332-57-6; 497-19-8,7542-12-3; 1332-57-6; 497-19-8
silica stone,,,"けい石;ケイ石,",kg,Geological,,,Resources/ground/Non-renewable material resources,524e8b82-7553-406a-b38f-6f9bbee29120,,,,
marble,,,,kg,Geological,,,Resources/ground/Non-renewable material resources,608e3259-6667-4e90-b1d4-a60fef29e844,,,,
pit sand,,,"山砂,",kg,Geological,,,Resources/ground/Non-renewable material resources,01038646-9776-43d8-9ee7-2e05deea9ecd,,,,
sand (sea and river),,,"海砂;川砂,",kg,Geological,,,Resources/ground/Non-renewable material resources,265c99ab-f0c8-4d4d-b337-474bd2b3b98d,,,,
serpentine,,,"蛇紋石;antigorite;chrysolite;lizardite,antigorite;chrysolite;lizardite",kg,Geological,,,Resources/ground/Non-renewable material resources,c3b3380c-3d81-4b3a-827d-e5d720843ae2,,,18786-24-8,18786-24-8
peridotite,,,,kg,Geological,,,Resources/ground/Non-renewable material resources,afb6b2c2-155c-4c7d-a0d4-d2e96603bccc,,,,
pyrophyllite,,,"pyrophyllite;mellite,",kg,Geological,,,Resources/ground/Non-renewable material resources,16f2c4c7-29a2-40e3-b69e-6cc0e3f2f4a6,,,,
cryolite,,,"ヘキサフルオロアルミン酸ナトリウム;Na3AlF6;Greenland spar;ice stone,Na3AlF6;Greenland spar;ice stone",kg,Geological,,,Resources/ground/Non-renewable material resources,3d9609ab-593c-4ab1-9614-2408de519bd6,,,15096-52-3; 13775-53-6,15096-52-3; 13775-53-6
acid clay,,,"acid earth,",kg,Geological,,,Resources/ground/Non-renewable material resources,fd7b9cbd-86dc-4a31-8e9b-5788c45ca135,,,,
diamond,,,,kg,Geological,,,Resources/ground/Non-renewable material resources,1f60cc02-d896-48fc-a143-6fc5056aad3a,,,,0
Mineral resources from the ground of the other,,,,kg,Geological,,,Resources/ground/Non-renewable material resources,b0225e0c-cca9-4719-b2a9-cbcaec60d480,,,,
"wood, Japan, artificial forest, without reforestation",,,人工林⇒裸地（ 再造林放 棄）,kg,Biological,,,Resources/ground/Renewable material resources,1380ad31-59cc-4644-80ed-e433e7120bf9,,,,
"wood, Japan, artificial forest, reforestation",,,人工林⇒人工林,kg,Biological,,,Resources/ground/Renewable material resources,e2aef9da-b00d-4cfe-a72d-838743a06ee6,,,,
natural latex,,,,kg,Biological,,,Resources/ground/Renewable material resources,7afbfc27-58f3-410f-bb81-53d681414428,,,78-79-5,78-79-5
air,,,,kg,Geological?,,,Resources/air/Renewable material resources,763a1c89-f60c-4357-b6de-b43f41759fc0,,,,
carbon dioxide,,,"CO2;二酸化炭素;CO2;carbon dioxide,CO2;二酸化炭素;CO2;carbon dioxide",kg,Geological?,,,Resources/air/Renewable material resources,68af811c-a3ed-42e8-b14a-ae4e4f83a90d,,,2684-00-6; 18983-82-9; 124-38-9,000124-38-9
primary energy from solar energy,,,,MJ,Energy,,,Resources/air/Renewable energy resources,e18828fc-c48a-4590-b8e7-7d5883620d35,,,,
primary energy from wind power,,,,MJ,Energy,,,Resources/air/Renewable energy resources,2eaf1611-daf2-4be2-985c-c71f6f2d7190,,,,
surface water,,,"H2O,H2O",m3,Water,,,Resources/water/withdrawal,052ecde8-f80c-4afa-99c8-7d8343493134,,,,007732-18-5
surface water,,,"H2O,H2O",m3,Water,,,Resources/water/use,110aa946-60e6-4795-8f51-45fddc69f662,,,,007732-18-5
surface water,,,"H2O,H2O",m3,Water,,,Resources/water/consumption,fb1d3612-ef1d-4504-82f1-15d38c8e5082,,,,007732-18-5
sea water,,,"H2O,H2O",m3,Water,,,Resources/water/withdrawal,2fbb9235-9e43-4fb7-b736-7d45d9a312f7,,,20510-56-9; 32343-72-9; 14762-51-7; 7647-14-5,007732-18-5
sea water,,,"H2O,H2O",m3,Water,,,Resources/water/use,2b9bef77-a3d2-45f2-b98a-25b7a553bb10,,,20510-56-9; 32343-72-9; 14762-51-7; 7647-14-5,007732-18-5
sea water,,,"H2O,H2O",m3,Water,,,Resources/water/consumption,82e5abe4-55dd-47ea-a397-94ac31839cce,,,20510-56-9; 32343-72-9; 14762-51-7; 7647-14-5,007732-18-5
ground water,,,"H2O,H2O",m3,Water,,,Resources/water/withdrawal,4b3803a2-aa7f-4887-98d4-be507b82b83f,,,,007732-18-5
ground water,,,"H2O,H2O",m3,Water,,,Resources/water/use,eeff19fe-a09d-4b3f-b2b0-ad74143b4f65,,,,007732-18-5
ground water,,,"H2O,H2O",m3,Water,,,Resources/water/consumption,baf40c0e-a79a-455d-905a-9f46f247529c,,,,007732-18-5
brine,,,,m3,Water,,,Resources/water/withdrawal,3a01c2a3-1307-41d9-8f27-e20d0a4e632f,,,,007732-18-5
rain water,,,"雨水,rainwater",m3,Water,,,Resources/water/withdrawal,9d49c7c1-3550-49d0-adf8-ea6bd6028993,,,,007732-18-5
rain water,,,"雨水,rainwater",m3,Water,,,Resources/water/use,b418fc41-b805-4023-b9ec-a65ef6e46fb1,,,,007732-18-5
primary energy from hydro power,,,,MJ,Energy,,,Resources/water/Renewable energy resources,2cd2bdcf-95c3-46bd-8946-14d23b4f309a,,,,
primary energy from waves,,,,MJ,Energy,,,Resources/water/Renewable energy resources,525867a7-d19d-4772-bfc1-4ae004f956f2,,,,
arsenic,007440-38-2,,"As;ヒ素;As;arsenic,As;ヒ素;As;arsenic",kg,Element or Compound,,,Emissions/air/unspecified,fa168c85-9d4a-452d-9a46-ae1e7ac4fc58,,,7440-38-2,
CFC-10,000056-23-5,,"CCl4;Tetrachloromethane;テトラクロロメタン;CCl4;パークロロメタン;carbon tetrachloride;tetrachloromethane;CCl4;perchloromethane,CCl4;Tetrachloromethane;テトラクロロメタン;CCl4;パークロロメタン;carbon tetrachloride;tetrachloromethane;CCl4;perchloromethane",kg,Element or Compound,,,Emissions/air/unspecified,7ee04420-d5f1-4a99-b7d0-aa4abeb9f524,,,,
cadmium,007440-43-9,,"Cd;カドミウム;Cd;cadmium,Cd;カドミウム;Cd;cadmium",kg,Element or Compound,,,Emissions/air/unspecified,c6a355af-39eb-4abe-a8d3-452801dec91e,,,72172-64-6; 81271-94-5; 7440-43-9,
methane,000074-82-8,,"CH4;メタン;メチルヒドリド;CH4;methane;methyl hydride,CH4;メタン;メチルヒドリド;CH4;methane;methyl hydride",kg,Element or Compound,,,Emissions/air/unspecified,f6ef4ccc-68b5-4b8a-b649-3374b1bfd368,,,308068-56-6; 1034343-98-0; 8006-14-2; 74-82-8; 150036-83-2; 14493-06-2,
methane (biogenic),000074-82-8,,"CH4;CH4 (biogenic);メタン;メチルヒドリド;CH4;methane;methyl hydride,CH4;CH4 (biogenic);メタン;メチルヒドリド;CH4;methane;methyl hydride",kg,Element or Compound,,,Emissions/air/unspecified,e2f4c1c3-b65a-44b3-b21f-e147c82cba7a,,,,
methane (fossil),000074-82-8,,"CH4;CH4 (fossil);メタン;メチルヒドリド;CH4;methane;methyl hydride,CH4;CH4 (fossil);メタン;メチルヒドリド;CH4;methane;methyl hydride",kg,Element or Compound,,,Emissions/air/unspecified,2effeb07-affd-4ee8-a632-02e20b476ea6,,,,
chlorine,007782-50-5,,"Cl2;塩素（資源）;Cl2 reserves;chlorine reserves,Cl2;塩素（資源）;Cl2 reserves;chlorine reserves",kg,Element or Compound,,,Emissions/air/unspecified,d78c08af-d0d0-4ebc-b571-7beb657f9479,,,7782-50-5,
carbon monoxide,000630-08-0,,"CO;一酸化炭素;CO;carbon monoxide,CO;一酸化炭素;CO;carbon monoxide",kg,Element or Compound,,,Emissions/air/unspecified,35e26b00-3ba1-42c3-99b7-94311121505b,,,630-08-0,
carbon dioxide,,,"CO2;二酸化炭素;CO2;carbon dioxide,CO2;二酸化炭素;CO2;carbon dioxide",kg,Element or Compound,,,Emissions/air/unspecified,d8c9f69c-923e-4efb-8b6d-c2eb4b8089a1,,,2684-00-6; 18983-82-9; 124-38-9,000124-38-9
carbon dioxide (biogenic),,,"CO2;CO2 (biogenic);二酸化炭素;CO2;carbon dioxide,CO2;CO2 (biogenic);二酸化炭素;CO2;carbon dioxide",kg,Element or Compound,,,Emissions/air/unspecified,ba5ecef1-096f-4e4c-8395-4475240efc19,,,,000124-38-9
carbon dioxide (fossil),,,"CO2;CO2 (fossil);二酸化炭素;CO2;carbon dioxide,CO2;CO2 (fossil);二酸化炭素;CO2;carbon dioxide",kg,Element or Compound,,,Emissions/air/unspecified,f3f4f316-49ac-4cd9-9de9-4f3276974f5f,,,,000124-38-9
chromium,007440-47-3,,"Cr;Cr;chromium;chromium reserves,Cr;Cr;chromium;chromium reserves",kg,Element or Compound,,,Emissions/air/unspecified,490cc358-9703-49ef-962a-566264b9c287,,,19498-56-7; 7440-47-3,
HCFC-141b,001717-00-6,,"C2Cl2H3F;1,1-dichloro-1-fluoroethane;1,1-ジクロロ-1-フルオロエタン;HCFC-141b;1,1-dichloro-1-fluoroethane,C2Cl2H3F;1,1-dichloro-1-fluoroethane;1,1-ジクロロ-1-フルオロエタン;HCFC-141b;1,1-dichloro-1-fluoroethane",kg,Element or Compound,,,Emissions/air/unspecified,e8e0ccae-d0df-4cbe-973b-7b4a16eba3d6,,,1717-00-6,
hydrogen chloride,007647-01-0,,"HCl;HCl;塩酸;hydrogen chloride;HCl;hydrochloric acid,HCl;HCl;塩酸;hydrogen chloride;HCl;hydrochloric acid",kg,Element or Compound,,,Emissions/air/unspecified,2e6a3c3b-417b-467b-aa16-04da39e510ab,,,185912-82-7; 124760-64-1; 2647-01-0; 7698-05-7; 7647-01-0,
HFC-134a,000811-97-2,,"C2H2F4;1,1,1,2-tetrafluoroethane;1,1,1,2-テトラフルオロエタン;HFC-134a;1,1,1,2-tetrafluoroethane,C2H2F4;1,1,1,2-tetrafluoroethane;1,1,1,2-テトラフルオロエタン;HFC-134a;1,1,1,2-tetrafluoroethane",kg,Element or Compound,,,Emissions/air/unspecified,6ce87c66-5cf3-4668-a314-78666639fe16,,,29759-38-4; 811-97-2,
mercury,007439-97-6,,"Hg;Hg;mercury,Hg;Hg;mercury",kg,Element or Compound,,,Emissions/air/unspecified,a16ec95a-2a77-465e-8275-58f5e1fac5c9,,,7439-97-6,
manganese,007439-96-5,,"Mn;マンガン（資源）;Mn reserves;manganese reserves,Mn;マンガン（資源）;Mn reserves;manganese reserves",kg,Element or Compound,,,Emissions/air/unspecified,c4fcb654-d825-4576-9d64-cc958577ceca,,,7439-96-5,
nitrous oxide,010024-97-2,,"N2O;Laughing gas; Dinitrogen monoxide;亜酸化窒素;一酸化二窒素;N2O;nitrous oxide;dinitrogen monoxide,N2O;Laughing gas; Dinitrogen monoxide;亜酸化窒素;一酸化二窒素;N2O;nitrous oxide;dinitrogen monoxide",kg,Element or Compound,,,Emissions/air/unspecified,ce78e79d-9f85-4ffb-9de3-44943a9a9641,,,10024-97-2,
nickel,007440-02-0,,"Ni;Ni;nickel;Ni,Ni;Ni;nickel;Ni",kg,Element or Compound,,,Emissions/air/unspecified,5472852c-7480-4aca-898b-f7b571a4b442,,,21595-53-9; 7440-02-0,
non-methane volatile organic compounds,,,"NMVOC,NMVOC",kg,Groups of Chemicals ,,,Emissions/air/unspecified,0ba33f03-38f5-4915-88e4-46bc301aaa63,,,,
NOx,,,"窒素酸化物;NOx;nitrogen oxides,窒素酸化物;NOx;nitrogen oxides",kg,Groups of Chemicals ,,,Emissions/air/urban air close to ground,667db08e-50e5-4343-b331-78e290b2b80d,,,,
NOx,,,,kg,Groups of Chemicals ,,,Emissions/air/urban high stacks,4e6321b4-0c99-4ac0-9c39-651fa4415f6c,,,,
NOx,,,,kg,Groups of Chemicals ,,,Emissions/air/non-urban,1cba6ae4-66bb-4b66-aea5-d373e9f443c3,,,,
lead,007439-92-1,,"Pb;鉛;Pb;lead,Pb;鉛;Pb;lead",kg,Element or Compound,,,Emissions/air/unspecified,3ffc6dd2-4df4-4b7d-8c9a-b00a035968f8,,,14452-81-4; 54076-28-7; 7439-92-1,
Particulates (PM2.5),,,,kg,Groups of Chemicals ,,,Emissions/air/urban air close to ground,a1560406-241d-42cb-a1ba-5e9289a21903,,,,
Particulates (PM2.5),,,,kg,Groups of Chemicals ,,,Emissions/air/urban high stacks,2a2472f4-632e-4e60-9fb2-a80b08b24c56,,,,
Particulates (PM2.5),,,,kg,Groups of Chemicals ,,,Emissions/air/non-urban,f9e53cbd-2a3c-454f-abf2-d3f69d1420f7,,,,
sulfur hexafluoride,002551-62-4,,"SF6;Sulphur hexafluoride;六フッ化硫黄;SF6;sulphur hexafluoride,SF6;Sulphur hexafluoride;六フッ化硫黄;SF6;sulphur hexafluoride",kg,Element or Compound,,,Emissions/air/unspecified,9b2e5cf0-8528-4d73-90ea-eaee8a1f94f9,,,2551-62-4,
sulfur dioxide,007446-09-5,,,kg,Groups of Chemicals ,,,Emissions/air/urban air close to ground,96f69ebb-ce37-49ba-b6ea-b6a87d818838,,,12624-32-7; 67015-63-8; 7446-09-5,
sulfur dioxide,007446-09-5,,,kg,Groups of Chemicals ,,,Emissions/air/urban high stacks,27a879cd-5772-421c-95df-353aba04e654,,,12624-32-7; 67015-63-8; 7446-09-5,
sulfur dioxide,007446-09-5,,,kg,Groups of Chemicals ,,,Emissions/air/non-urban,bd53ceb0-5a27-4171-af0e-c3147d3c86cf,,,12624-32-7; 67015-63-8; 7446-09-5,
SOx,,,,kg,Groups of Chemicals ,,,Emissions/air/urban high stacks,aedea5ce-4f0b-4bc8-8227-ef8edab9f700,,,,
SOx,,,,kg,Groups of Chemicals ,,,Emissions/air/non-urban,784cbcfc-a0e7-4540-8c9d-55b281dff448,,,,
